File Name,Class,Probability
20240317_195115.WAV,Speech,0.517
20240318_021525.WAV,Silence,0.784
20240315_141925.WAV,Speech,0.563
20240317_013010.WAV,Speech,0.621
20240314_120340.WAV,Speech,0.434
20240316_150440.WAV,Speech,0.650
20240317_140420.WAV,Speech,0.643
20240315_040100.WAV,Silence,0.759
20240315_200620.WAV,Speech,0.594
20240314_154955.WAV,Speech,0.551
20240316_134915.WAV,Speech,0.573
20240313_182045.WAV,Speech,0.587
20240317_023030.WAV,Speech,0.576
20240318_213650.WAV,Speech,0.583
20240314_222205.WAV,Speech,0.720
20240316_013010.WAV,Speech,0.559
20240318_005255.WAV,Speech,0.354
20240317_120340.WAV,Speech,0.445
20240316_160500.WAV,Speech,0.713
20240315_232225.WAV,Speech,0.585
20240314_160500.WAV,Speech,0.644
20240317_162005.WAV,Speech,0.785
20240319_011505.WAV,Silence,0.454
20240319_013010.WAV,Silence,0.774
20240317_215155.WAV,Speech,0.646
20240316_044615.WAV,Silence,0.564
20240317_103310.WAV,Speech,0.380
20240318_225215.WAV,Speech,0.373
20240318_202125.WAV,Speech,0.692
20240319_024535.WAV,Silence,0.618
20240313_203630.WAV,Speech,0.624
20240315_193610.WAV,Speech,0.627
20240314_185055.WAV,Speech,0.662
20240317_063150.WAV,Silence,0.429
20240318_053130.WAV,Silence,0.894
20240316_212145.WAV,Speech,0.565
20240318_151945.WAV,Speech,0.377
20240319_034555.WAV,Silence,0.946
20240314_104815.WAV,Speech,0.394
20240316_104815.WAV,Speech,0.383
20240316_203630.WAV,Speech,0.617
20240315_023030.WAV,Silence,0.691
20240318_141925.WAV,Speech,0.412
20240318_180540.WAV,Speech,0.510
20240315_030040.WAV,Silence,0.465
20240316_002245.WAV,Speech,0.484
20240316_193610.WAV,Speech,0.652
20240314_215155.WAV,Speech,0.677
20240318_104815.WAV,Speech,0.393
20240318_043110.WAV,Silence,0.952
20240315_041605.WAV,Silence,0.814
20240313_163510.WAV,Speech,0.530
20240318_222205.WAV,Speech,0.708
20240318_064655.WAV,Silence,0.409
20240315_050120.WAV,Silence,0.765
20240318_233730.WAV,Speech,0.621
20240313_175035.WAV,Speech,0.586
20240316_123350.WAV,Speech,0.643
20240314_031545.WAV,Silence,0.925
20240316_120340.WAV,Speech,0.523
20240317_172025.WAV,Speech,0.602
20240319_041605.WAV,Silence,0.862
20240317_134915.WAV,Speech,0.629
20240317_222205.WAV,Speech,0.793
20240318_000740.WAV,Speech,0.413
20240314_165015.WAV,Speech,0.595
20240316_213650.WAV,Speech,0.599
20240319_023030.WAV,Silence,0.517
20240318_101805.WAV,Speech,0.381
20240314_051625.WAV,Silence,0.773
20240313_150440.WAV,Speech,0.455
20240317_133410.WAV,Speech,0.676
20240315_130400.WAV,Speech,0.582
20240315_051625.WAV,Silence,0.692
20240313_193610.WAV,Speech,0.669
20240318_124855.WAV,Speech,0.522
20240318_014515.WAV,Silence,0.700
20240316_225215.WAV,Speech,0.639
20240318_024535.WAV,Silence,0.876
20240319_114835.WAV,Vehicle,0.358
20240319_064655.WAV,Silence,0.629
20240318_020020.WAV,Silence,0.786
20240314_150440.WAV,Speech,0.782
20240316_190600.WAV,Speech,0.583
20240313_220700.WAV,Speech,0.678
20240314_225215.WAV,Speech,0.718
20240316_205135.WAV,Speech,0.540
20240313_230720.WAV,Speech,0.446
20240317_220700.WAV,Speech,0.702
20240319_014515.WAV,Silence,0.636
20240314_131905.WAV,Speech,0.644
20240314_123350.WAV,Speech,0.529
20240318_170520.WAV,Speech,0.478
20240316_151945.WAV,Speech,0.689
20240314_195115.WAV,Speech,0.655
20240315_005255.WAV,Speech,0.609
20240318_182045.WAV,Speech,0.565
20240319_100300.WAV,Speech,0.354
20240316_173530.WAV,Speech,0.651
20240313_153450.WAV,Speech,0.699
20240316_143430.WAV,Speech,0.413
20240318_033050.WAV,Silence,0.469
20240313_114835.WAV,Speech,0.421
20240314_021525.WAV,Silence,0.428
20240314_023030.WAV,Silence,0.885
20240315_053130.WAV,Silence,0.778
20240315_192105.WAV,Speech,0.631
20240318_061645.WAV,Silence,0.729
20240316_070200.WAV,Silence,0.434
20240317_213650.WAV,Speech,0.705
20240317_170520.WAV,Speech,0.573
20240318_060140.WAV,Silence,0.798
20240314_203630.WAV,Speech,0.596
20240317_210640.WAV,Speech,0.651
20240315_140420.WAV,Speech,0.540
20240318_051625.WAV,Silence,0.930
20240316_215155.WAV,Speech,0.591
20240316_094755.WAV,Speech,0.362
20240318_162005.WAV,Speech,0.453
20240315_143430.WAV,Speech,0.663
20240313_151945.WAV,Speech,0.690
20240315_195115.WAV,Speech,0.631
20240319_044615.WAV,Silence,0.839
20240318_173530.WAV,Speech,0.489
20240318_160500.WAV,Speech,0.412
20240319_021525.WAV,Silence,0.754
20240313_215155.WAV,Speech,0.617
20240319_121845.WAV,Silence,0.932
20240317_113330.WAV,Speech,0.351
20240313_134915.WAV,Speech,0.614
20240313_140420.WAV,Speech,0.571
20240315_222205.WAV,Speech,0.653
20240314_110320.WAV,Speech,0.409
20240313_212145.WAV,Speech,0.726
20240315_034555.WAV,Silence,0.450
20240319_051625.WAV,Silence,0.912
20240318_235235.WAV,Speech,0.526
20240315_134915.WAV,Speech,0.580
20240318_030040.WAV,Silence,0.367
20240314_141925.WAV,Speech,0.661
20240317_144935.WAV,Speech,0.672
20240317_233730.WAV,Speech,0.467
20240314_060140.WAV,Silence,0.439
20240316_182045.WAV,Speech,0.659
20240316_130400.WAV,Speech,0.602
20240319_030040.WAV,Silence,0.709
20240316_005255.WAV,Speech,0.596
20240319_020020.WAV,Silence,0.766
20240318_154955.WAV,Speech,0.500
20240317_104815.WAV,Speech,0.429
20240316_162005.WAV,Speech,0.660
20240315_144935.WAV,Speech,0.701
20240314_180540.WAV,Speech,0.671
20240314_130400.WAV,Speech,0.566
20240313_130400.WAV,Speech,0.604
20240315_210640.WAV,Speech,0.651
20240318_110320.WAV,Speech,0.464
20240315_220700.WAV,Speech,0.580
20240318_123350.WAV,Speech,0.614
20240315_133410.WAV,Speech,0.558
20240314_162005.WAV,Speech,0.704
20240316_180540.WAV,Speech,0.616
20240313_113940.WAV,Speech,0.547
20240313_172025.WAV,Speech,0.413
20240318_205135.WAV,Speech,0.617
20240315_013010.WAV,Speech,0.416
20240315_103310.WAV,Speech,0.379
20240315_002245.WAV,Speech,0.620
20240313_120340.WAV,Speech,0.608
20240315_153450.WAV,Speech,0.651
20240318_002245.WAV,Speech,0.363
20240319_050120.WAV,Silence,0.907
20240316_000740.WAV,Speech,0.399
20240314_114835.WAV,Speech,0.454
20240317_175035.WAV,Speech,0.636
20240317_202125.WAV,Speech,0.763
20240318_190600.WAV,Speech,0.468
20240316_235235.WAV,Speech,0.610
20240316_041605.WAV,Silence,0.405
20240313_173530.WAV,Speech,0.571
20240314_193610.WAV,Speech,0.673
20240317_061645.WAV,Silence,0.373
20240319_040100.WAV,Silence,0.965
20240316_233730.WAV,Speech,0.507
20240317_190600.WAV,Speech,0.565
20240317_183550.WAV,Speech,0.503
20240318_134915.WAV,Speech,0.455
20240317_165015.WAV,Speech,0.540
20240315_223710.WAV,Speech,0.617
20240315_185055.WAV,Speech,0.663
20240317_154955.WAV,Speech,0.662
20240317_235235.WAV,Speech,0.453
20240317_203630.WAV,Speech,0.709
20240317_200620.WAV,Speech,0.466
20240313_154955.WAV,Speech,0.720
20240314_232225.WAV,Speech,0.674
20240317_121845.WAV,Speech,0.563
20240317_225215.WAV,Speech,0.613
20240315_083230.WAV,Speech,0.382
20240316_183550.WAV,Speech,0.600
20240315_000740.WAV,Speech,0.621
20240317_150440.WAV,Speech,0.657
20240314_183550.WAV,Speech,0.666
20240314_230720.WAV,Speech,0.675
20240317_010001.WAV,Speech,0.551
20240315_180540.WAV,Speech,0.521
20240315_205135.WAV,Speech,0.636
20240313_183550.WAV,Speech,0.550
20240318_144935.WAV,Speech,0.510
20240314_172025.WAV,Speech,0.559
20240318_230720.WAV,Speech,0.640
20240315_163510.WAV,Speech,0.592
20240313_180540.WAV,Speech,0.710
20240313_223710.WAV,Speech,0.619
20240318_172025.WAV,Speech,0.508
20240313_192105.WAV,Speech,0.609
20240313_225215.WAV,Speech,0.596
20240313_202125.WAV,Speech,0.623
20240314_040100.WAV,Silence,0.922
20240318_130400.WAV,Speech,0.531
20240317_003750.WAV,Speech,0.727
20240314_024535.WAV,Silence,0.881
20240316_054635.WAV,Silence,0.468
20240314_163510.WAV,Speech,0.625
20240314_010001.WAV,Silence,0.506
20240313_190600.WAV,Speech,0.603
20240316_060140.WAV,Silence,0.526
20240317_033050.WAV,Speech,0.453
20240316_185055.WAV,Speech,0.542
20240315_190600.WAV,Speech,0.555
20240317_141925.WAV,Speech,0.659
20240315_235235.WAV,Speech,0.431
20240313_185055.WAV,Speech,0.531
20240316_170520.WAV,Speech,0.605
20240316_230720.WAV,Speech,0.696
20240316_040100.WAV,Silence,0.538
20240313_124855.WAV,Speech,0.502
20240315_203630.WAV,Speech,0.639
20240319_113330.WAV,Vehicle,0.394
20240316_023030.WAV,Speech,0.385
20240318_131905.WAV,Speech,0.671
20240318_215155.WAV,Speech,0.445
20240317_212145.WAV,Speech,0.696
20240316_210640.WAV,Speech,0.550
20240316_113330.WAV,Speech,0.582
20240319_053130.WAV,Silence,0.818
20240316_111825.WAV,Speech,0.423
20240317_163510.WAV,Speech,0.481
20240313_232225.WAV,Speech,0.399
20240317_160500.WAV,Speech,0.786
20240316_144935.WAV,Speech,0.647
20240316_133410.WAV,Speech,0.664
20240316_165015.WAV,Speech,0.630
20240318_210640.WAV,Speech,0.672
20240314_003750.WAV,Speech,0.459
20240318_183550.WAV,Speech,0.549
20240318_111825.WAV,Speech,0.384
20240313_170520.WAV,Speech,0.356
20240314_202125.WAV,Speech,0.616
20240319_010001.WAV,Silence,0.350
20240314_200620.WAV,Speech,0.620
20240313_195115.WAV,Speech,0.605
20240315_202125.WAV,Speech,0.656
20240317_030040.WAV,Speech,0.509
20240317_185055.WAV,Speech,0.472
20240315_230720.WAV,Speech,0.537
20240315_173530.WAV,Speech,0.456
20240314_041605.WAV,Silence,0.951
20240318_050120.WAV,Silence,0.859
20240315_160500.WAV,Speech,0.446
20240316_223710.WAV,Speech,0.681
20240318_185055.WAV,Speech,0.438
20240314_143430.WAV,Speech,0.783
20240317_223710.WAV,Speech,0.692
20240319_063150.WAV,Silence,0.389
20240314_151945.WAV,Speech,0.725
20240318_120340.WAV,Speech,0.457
20240313_144935.WAV,Speech,0.540
20240316_061645.WAV,Silence,0.575
20240315_213650.WAV,Speech,0.689
20240313_133410.WAV,Speech,0.602
20240315_154955.WAV,Speech,0.573
20240314_192105.WAV,Speech,0.663
20240317_153450.WAV,Speech,0.634
20240313_141925.WAV,Speech,0.706
20240318_054635.WAV,Silence,0.417
20240318_044615.WAV,Silence,0.916
20240315_110320.WAV,Speech,0.471
20240316_220700.WAV,Speech,0.629
20240319_033050.WAV,Silence,0.906
20240317_014515.WAV,Speech,0.651
20240314_235235.WAV,Speech,0.645
20240314_053130.WAV,Silence,0.678
20240319_061645.WAV,Silence,0.818
20240319_031545.WAV,Silence,0.887
20240314_144935.WAV,Speech,0.691
20240314_011505.WAV,Silence,0.691
20240315_120340.WAV,Speech,0.475
20240314_133410.WAV,Speech,0.603
20240313_131905.WAV,Speech,0.553
20240316_031545.WAV,Speech,0.383
20240315_165015.WAV,Speech,0.505
20240317_002245.WAV,Speech,0.696
20240314_030040.WAV,Silence,0.849
20240315_182045.WAV,Speech,0.582
20240316_163510.WAV,Speech,0.621
20240318_200620.WAV,Speech,0.644
20240317_230720.WAV,Speech,0.438
20240318_193610.WAV,Speech,0.571
20240315_170520.WAV,Speech,0.515
20240313_200620.WAV,Speech,0.649
20240316_192105.WAV,Speech,0.666
20240313_235235.WAV,Speech,0.385
20240317_123350.WAV,Speech,0.463
20240317_100300.WAV,Speech,0.464
20240316_141925.WAV,Speech,0.504
20240313_121845.WAV,Speech,0.478
20240315_010001.WAV,Speech,0.573
20240318_212145.WAV,Speech,0.659
20240315_151945.WAV,Speech,0.660
20240317_193610.WAV,Speech,0.458
20240317_182045.WAV,Speech,0.476
20240316_154955.WAV,Speech,0.713
20240315_043110.WAV,Silence,0.874
20240316_003750.WAV,Speech,0.494
20240314_124855.WAV,Speech,0.596
20240319_002245.WAV,Speech,0.365
20240314_170520.WAV,Speech,0.535
20240317_000740.WAV,Speech,0.657
20240319_120340.WAV,Silence,0.633
20240317_021525.WAV,Speech,0.525
20240316_202125.WAV,Speech,0.582
20240315_124855.WAV,Speech,0.611
20240317_040100.WAV,Speech,0.358
20240315_024535.WAV,Silence,0.863
20240318_163510.WAV,Speech,0.581
20240316_110320.WAV,Speech,0.495
20240318_041605.WAV,Silence,0.912
20240318_192105.WAV,Speech,0.537
20240314_220700.WAV,Speech,0.703
20240318_175035.WAV,Speech,0.500
20240319_054635.WAV,Silence,0.770
20240316_063150.WAV,Silence,0.689
20240317_124855.WAV,Speech,0.574
20240317_101805.WAV,Speech,0.461
20240314_173530.WAV,Speech,0.713
20240318_220700.WAV,Speech,0.355
20240316_121845.WAV,Speech,0.595
20240314_210640.WAV,Speech,0.629
20240315_044615.WAV,Silence,0.688
20240316_021525.WAV,Speech,0.391
20240317_005255.WAV,Speech,0.586
20240318_040100.WAV,Silence,0.865
20240314_140420.WAV,Speech,0.561
20240317_024535.WAV,Speech,0.697
20240316_011505.WAV,Speech,0.474
20240314_043110.WAV,Silence,0.895
20240315_123350.WAV,Speech,0.528
20240313_160500.WAV,Speech,0.456
20240318_195115.WAV,Speech,0.548
20240315_212145.WAV,Speech,0.621
20240314_205135.WAV,Speech,0.618
20240315_111825.WAV,Speech,0.424
20240314_182045.WAV,Speech,0.692
20240315_121845.WAV,Speech,0.466
20240314_233730.WAV,Speech,0.672
20240317_173530.WAV,Speech,0.555
20240314_153450.WAV,Speech,0.774
20240316_050120.WAV,Silence,0.419
20240316_200620.WAV,Speech,0.588
20240315_225215.WAV,Speech,0.635
20240314_223710.WAV,Speech,0.730
20240315_064655.WAV,Silence,0.469
20240316_195115.WAV,Speech,0.674
20240313_162005.WAV,Speech,0.482
20240316_124855.WAV,Speech,0.561
20240318_011505.WAV,Silence,0.466
20240316_232225.WAV,Speech,0.686
20240315_233730.WAV,Speech,0.611
20240318_103310.WAV,Speech,0.375
20240314_044615.WAV,Silence,0.844
20240317_020020.WAV,Speech,0.626
20240318_223710.WAV,Speech,0.502
20240314_212145.WAV,Speech,0.649
20240318_153450.WAV,Speech,0.405
20240316_101805.WAV,Speech,0.432
20240318_232225.WAV,Speech,0.646
20240317_180540.WAV,Speech,0.622
20240318_203630.WAV,Speech,0.681
20240318_034555.WAV,Silence,0.811
20240313_165015.WAV,Speech,0.543
20240313_213650.WAV,Speech,0.695
20240316_051625.WAV,Silence,0.623
20240315_183550.WAV,Speech,0.596
20240314_134915.WAV,Speech,0.633
20240319_000740.WAV,Speech,0.454
20240317_031545.WAV,Speech,0.442
